Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
02.01.2017;3:15:00;9.377500104;0;0;;;;
02.01.2017;3:30:00;8.877500104;0;0;;;;
02.01.2017;3:45:00;8.877500104;0;0;;;;
02.01.2017;4:00:00;8.877500104;0;0;;;;
02.01.2017;4:15:00;9.077500104;0;0;;;;
02.01.2017;4:30:00;8.712500156;0;0;;;;
02.01.2017;4:45:00;10.6775001;0;0;;;;
02.01.2017;5:00:00;12.26750018;0;0;;;;
02.01.2017;5:15:00;13.24250018;0;0;;;;
02.01.2017;5:30:00;17.41250016;0;0;;;;
02.01.2017;5:45:00;14.74750005;0;0;;;;
02.01.2017;6:00:00;16.01250016;0;0;;;;
02.01.2017;6:15:00;15.31250016;0;0;;;;
02.01.2017;6:30:00;16.21250016;0;0;;;;
02.01.2017;6:45:00;16.56750018;0;0;;;;
02.01.2017;7:00:00;15.93750016;0;0;;;;
02.01.2017;7:15:00;15.77250021;0;0;;;;
02.01.2017;7:30:00;16.5625;0;0;;;;
02.01.2017;7:45:00;18.74750036;0;0;;;;
02.01.2017;8:00:00;18.2125;0;0;;;;
02.01.2017;8:15:00;17.86500026;0;0;;;;
02.01.2017;8:30:00;18.49250049;0;0;;;;
02.01.2017;8:45:00;21.00500049;0.0455;0.0455;;;;
02.01.2017;9:00:00;21.38;0.29666;0.29666;;;;
02.01.2017;9:15:00;21.52;0.819;0.819;;;;
02.01.2017;9:30:00;21.81000013;0.728;0.728;;;;
02.01.2017;9:45:00;18.98;1.15934;1.15934;;;;
02.01.2017;10:00:00;20.98000026;2.43334;2.43334;;;;
02.01.2017;10:15:00;20.31000013;4.52634;4.52634;;;;
02.01.2017;10:30:00;19.18000026;7.462;7.462;;;;
02.01.2017;10:45:00;19.08;3.003;3.003;;;;
02.01.2017;11:00:00;19.95500026;3.549;3.549;;;;
02.01.2017;11:15:00;18.25000005;4.25516;4.25516;;;;
02.01.2017;11:30:00;18.12;11.99016;11.99016;;;;
02.01.2017;11:45:00;21.67250013;10.465;10.465;;;;
02.01.2017;12:00:00;20.08;3.549;3.549;;;;
02.01.2017;12:15:00;17.88;7.644;7.644;;;;
02.01.2017;12:30:00;18.39;9.7825;9.7825;;;;
02.01.2017;12:45:00;16.85250031;6.916;6.916;;;;
02.01.2017;13:00:00;15.58;7.007;7.007;;;;
02.01.2017;13:15:00;16.02;6.6885;6.6885;;;;
02.01.2017;13:30:00;17.18;6.006;6.006;;;;
02.01.2017;13:45:00;17.58;5.824;5.824;;;;
02.01.2017;14:00:00;18.24750013;6.16616;6.16616;;;;
02.01.2017;14:15:00;17.94750075;7.098;7.098;;;;
02.01.2017;14:30:00;17.6525;6.53016;6.53016;;;;
02.01.2017;14:45:00;15.68;3.3215;3.3215;;;;
02.01.2017;15:00:00;14.08;3.094;3.094;;;;
02.01.2017;15:15:00;13.48;2.16216;2.16216;;;;
02.01.2017;15:30:00;13.52;1.97834;1.97834;;;;
02.01.2017;15:45:00;14.06000013;1.8655;1.8655;;;;
02.01.2017;16:00:00;14.08;1.38684;1.38684;;;;
02.01.2017;16:15:00;12.98;0.7735;0.7735;;;;
02.01.2017;16:30:00;13.28;0.16016;0.16016;;;;
02.01.2017;16:45:00;14.18;0;0;;;;
02.01.2017;17:00:00;13.32;0;0;;;;
02.01.2017;17:15:00;14.06750026;0;0;;;;
02.01.2017;17:30:00;13.48;0;0;;;;
02.01.2017;17:45:00;12.88;0;0;;;;
02.01.2017;18:00:00;13.39500018;0;0;;;;
02.01.2017;18:15:00;12.62;0;0;;;;
02.01.2017;18:30:00;14.62000018;0;0;;;;
02.01.2017;18:45:00;14.39250026;0;0;;;;
02.01.2017;19:00:00;13.92999995;0;0;;;;
02.01.2017;19:15:00;13.08;0;0;;;;
02.01.2017;19:30:00;13.18;0;0;;;;
02.01.2017;19:45:00;12.58;0;0;;;;
02.01.2017;20:00:00;12.58;0;0;;;;
02.01.2017;20:15:00;13.35250031;0;0;;;;
02.01.2017;20:30:00;14.36999987;0;0;;;;
02.01.2017;20:45:00;12.82;0;0;;;;
02.01.2017;21:00:00;13.61000013;0;0;;;;
02.01.2017;21:15:00;12.52;0;0;;;;
02.01.2017;21:30:00;13.19;0;0;;;;
02.01.2017;21:45:00;11.68;0;0;;;;
02.01.2017;22:00:00;12.71250036;0;0;;;;
02.01.2017;22:15:00;10.98;0;0;;;;
02.01.2017;22:30:00;10.58;0;0;;;;
02.01.2017;22:45:00;10.58;0;0;;;;
02.01.2017;23:00:00;10.99500018;0;0;;;;
02.01.2017;23:15:00;10.38;0;0;;;;
02.01.2017;23:30:00;9.98;0;0;;;;
02.01.2017;23:45:00;10.28;0;0;;;;
03.01.2017;0:00:00;11.56999987;0;0;;;;
03.01.2017;0:15:00;10.70000005;0;0;;;;
03.01.2017;0:30:00;10.99;0;0;;;;
03.01.2017;0:45:00;10.18;0;0;;;;
03.01.2017;1:00:00;11.06250005;0;0;;;;
03.01.2017;1:15:00;10.02;0;0;;;;
03.01.2017;1:30:00;10.38;0;0;;;;
03.01.2017;1:45:00;12.65749987;0;0;;;;
03.01.2017;2:00:00;11.61749995;0;0;;;;
03.01.2017;2:15:00;10.18;0;0;;;;
03.01.2017;2:30:00;12.1025;0;0;;;;
03.01.2017;2:45:00;10.58;0;0;;;;
03.01.2017;3:00:00;10.28;0;0;;;;
03.01.2017;3:15:00;10.28;0;0;;;;
03.01.2017;3:30:00;12.26250036;0;0;;;;
03.01.2017;3:45:00;8.717500104;0;0;;;;
03.01.2017;4:00:00;11.21749995;0;0;;;;
03.01.2017;4:15:00;11.28000026;0;0;;;;
03.01.2017;4:30:00;10.18;0;0;;;;
03.01.2017;4:45:00;13.38;0;0;;;;
03.01.2017;5:00:00;14.68;0;0;;;;
03.01.2017;5:15:00;18.08;0;0;;;;
03.01.2017;5:30:00;16.32;0;0;;;;
03.01.2017;5:45:00;16.96750026;0;0;;;;
03.01.2017;6:00:00;13.68;0;0;;;;
03.01.2017;6:15:00;14.75750049;0;0;;;;
03.01.2017;6:30:00;15.45750049;0;0;;;;
03.01.2017;6:45:00;15.72;0;0;;;;
03.01.2017;7:00:00;14.28;0;0;;;;
03.01.2017;7:15:00;13.22;0;0;;;;
03.01.2017;7:30:00;14.98;0;0;;;;
03.01.2017;7:45:00;16.28;0;0;;;;
03.01.2017;8:00:00;14.98;0;0;;;;
03.01.2017;8:15:00;15.28;0;0;;;;
03.01.2017;8:30:00;17.38;0;0;;;;
03.01.2017;8:45:00;19.05750049;0;0;;;;
03.01.2017;9:00:00;17.42;0.1365;0.1365;;;;
03.01.2017;9:15:00;19.98;0.455;0.455;;;;
03.01.2017;9:30:00;17.32;0.9555;0.9555;;;;
03.01.2017;9:45:00;18.21000013;1.456;1.456;;;;
03.01.2017;10:00:00;20.18;1.9565;1.9565;;;;
03.01.2017;10:15:00;20.68;2.548;2.548;;;;
03.01.2017;10:30:00;19.48;2.73;2.73;;;;
03.01.2017;10:45:00;18.32;3.276;3.276;;;;
03.01.2017;11:00:00;20.98;3.79834;3.79834;;;;
03.01.2017;11:15:00;21.38;3.47984;3.47984;;;;
03.01.2017;11:30:00;21.38;3.185;3.185;;;;
03.01.2017;11:45:00;19.68;3.70916;3.70916;;;;
03.01.2017;12:00:00;17.58;4.368;4.368;;;;
03.01.2017;12:15:00;17.88;4.57366;4.57366;;;;
03.01.2017;12:30:00;18.76000013;3.16134;3.16134;;;;
03.01.2017;12:45:00;19.32000049;2.821;2.821;;;;
03.01.2017;13:00:00;16.82;2.73;2.73;;;;
03.01.2017;13:15:00;17.68;2.8665;2.8665;;;;
03.01.2017;13:30:00;16.78;3.276;3.276;;;;
03.01.2017;13:45:00;16.52;2.5935;2.5935;;;;
03.01.2017;14:00:00;17.02;1.88734;1.88734;;;;
03.01.2017;14:15:00;16.08;1.75084;1.75084;;;;
03.01.2017;14:30:00;15.18;1.52516;1.52516;;;;
03.01.2017;14:45:00;15.68;1.274;1.274;;;;
03.01.2017;15:00:00;15.28;1.56884;1.56884;;;;
03.01.2017;15:15:00;16.70500026;1.5015;1.5015;;;;
03.01.2017;15:30:00;14.48;1.02284;1.02284;;;;
03.01.2017;15:45:00;13.68;0.819;0.819;;;;
03.01.2017;16:00:00;14.26500031;0.5915;0.5915;;;;
03.01.2017;16:15:00;13.98;0.182;0.182;;;;
03.01.2017;16:30:00;14.52;0.02366;0.02366;;;;
03.01.2017;16:45:00;16.38750036;0;0;;;;
03.01.2017;17:00:00;15.1025;0;0;;;;
03.01.2017;17:15:00;15.48;0;0;;;;
03.01.2017;17:30:00;14.58;0;0;;;;
03.01.2017;17:45:00;14.28;0;0;;;;
03.01.2017;18:00:00;13.22;0;0;;;;
03.01.2017;18:15:00;13.68;0;0;;;;
03.01.2017;18:30:00;16.11000013;0;0;;;;
03.01.2017;18:45:00;16.11250036;0;0;;;;
03.01.2017;19:00:00;15.9775;0;0;;;;
03.01.2017;19:15:00;14.38;0;0;;;;
03.01.2017;19:30:00;14.38;0;0;;;;
03.01.2017;19:45:00;15.82000049;0;0;;;;
03.01.2017;20:00:00;13.88;0;0;;;;
03.01.2017;20:15:00;13.58;0;0;;;;
03.01.2017;20:30:00;15.66000075;0;0;;;;
03.01.2017;20:45:00;13.78;0;0;;;;
03.01.2017;21:00:00;14.57250075;0;0;;;;
03.01.2017;21:15:00;12.68;0;0;;;;
03.01.2017;21:30:00;14.11749995;0;0;;;;
03.01.2017;21:45:00;14.65749987;0;0;;;;
03.01.2017;22:00:00;12.22;0;0;;;;
03.01.2017;22:15:00;11.58;0;0;;;;
03.01.2017;22:30:00;11.58;0;0;;;;
03.01.2017;22:45:00;11.68;0;0;;;;
03.01.2017;23:00:00;11.88750036;0;0;;;;
03.01.2017;23:15:00;12.93500013;0;0;;;;
03.01.2017;23:30:00;11.56250005;0;0;;;;
03.01.2017;23:45:00;10.92;0;0;;;;
04.01.2017;0:00:00;11.27500036;0;0;;;;
04.01.2017;0:15:00;11.11250005;0;0;;;;
04.01.2017;0:30:00;11.66500031;0;0;;;;
04.01.2017;0:45:00;11.38;0;0;;;;
04.01.2017;1:00:00;11.08;0;0;;;;
04.01.2017;1:15:00;11.73250018;0;0;;;;
04.01.2017;1:30:00;11.6025;0;0;;;;
04.01.2017;1:45:00;11.48;0;0;;;;
04.01.2017;2:00:00;11.86250005;0;0;;;;
04.01.2017;2:15:00;11.18;0;0;;;;
04.01.2017;2:30:00;11.12;0;0;;;;
04.01.2017;2:45:00;11.18;0;0;;;;
04.01.2017;3:00:00;12.80750018;0;0;;;;
04.01.2017;3:15:00;10.98;0;0;;;;
04.01.2017;3:30:00;11.18;0;0;;;;
04.01.2017;3:45:00;11.89;0;0;;;;
04.01.2017;4:00:00;11.40500026;0;0;;;;
04.01.2017;4:15:00;11.08;0;0;;;;
04.01.2017;4:30:00;11.02750031;0;0;;;;
04.01.2017;4:45:00;14.68;0;0;;;;
04.01.2017;5:00:00;15.88;0;0;;;;
04.01.2017;5:15:00;17.18;0;0;;;;
04.01.2017;5:30:00;18.11500031;0;0;;;;
04.01.2017;5:45:00;14.72;0;0;;;;
04.01.2017;6:00:00;15.00750018;0;0;;;;
04.01.2017;6:15:00;15.95250031;0;0;;;;
04.01.2017;6:30:00;15.52000018;0;0;;;;
04.01.2017;6:45:00;16.72;0;0;;;;
04.01.2017;7:00:00;17.78;0;0;;;;
04.01.2017;7:15:00;17.12;0;0;;;;
04.01.2017;7:30:00;17.42500036;0;0;;;;
04.01.2017;7:45:00;15.78;0;0;;;;
04.01.2017;8:00:00;15.90750018;0;0;;;;
04.01.2017;8:15:00;15.42;0;0;;;;
04.01.2017;8:30:00;17.10500026;0;0;;;;
04.01.2017;8:45:00;16.48;0;0;;;;
04.01.2017;9:00:00;17.18;0;0;;;;
04.01.2017;9:15:00;18.96999987;0.11284;0.11284;;;;
04.01.2017;9:30:00;17.24;0.38766;0.38766;;;;
04.01.2017;9:45:00;17.48;0.728;0.728;;;;
04.01.2017;10:00:00;20.12750031;1.06834;1.06834;;;;
04.01.2017;10:15:00;19.48;1.43416;1.43416;;;;
04.01.2017;10:30:00;18.18;1.547;1.547;;;;
04.01.2017;10:45:00;20.21000013;1.84366;1.84366;;;;
04.01.2017;11:00:00;19.78;2.66084;2.66084;;;;
04.01.2017;11:15:00;21.35500026;3.549;3.549;;;;
04.01.2017;11:30:00;20.28;2.79916;2.79916;;;;
04.01.2017;11:45:00;21.01250036;3.93484;3.93484;;;;
04.01.2017;12:00:00;21.68000026;3.7765;3.7765;;;;
04.01.2017;12:15:00;18.86750026;4.07134;4.07134;;;;
04.01.2017;12:30:00;19.02750031;3.93484;3.93484;;;;
04.01.2017;12:45:00;18.23750036;2.89016;2.89016;;;;
04.01.2017;13:00:00;16.18;2.7755;2.7755;;;;
04.01.2017;13:15:00;17.62;2.02566;2.02566;;;;
04.01.2017;13:30:00;16.57000018;2.2295;2.2295;;;;
04.01.2017;13:45:00;16.58;2.16216;2.16216;;;;
04.01.2017;14:00:00;17.42750031;1.9565;1.9565;;;;
04.01.2017;14:15:00;18.53750036;1.547;1.547;;;;
04.01.2017;14:30:00;16.88;1.20484;1.20484;;;;
04.01.2017;14:45:00;15.18;0.65884;0.65884;;;;
04.01.2017;15:00:00;16.31749995;0.91;0.91;;;;
04.01.2017;15:15:00;14.78;1.02284;1.02284;;;;
04.01.2017;15:30:00;14.18;0.84266;0.84266;;;;
04.01.2017;15:45:00;14.86750026;0.38766;0.38766;;;;
04.01.2017;16:00:00;13.38;0.29666;0.29666;;;;
04.01.2017;16:15:00;15.60000036;0.091;0.091;;;;
04.01.2017;16:30:00;13.80500026;0;0;;;;
04.01.2017;16:45:00;13.20750018;0;0;;;;
04.01.2017;17:00:00;14.765;0;0;;;;
04.01.2017;17:15:00;15.65500026;0;0;;;;
04.01.2017;17:30:00;14.28;0;0;;;;
04.01.2017;17:45:00;13.58;0;0;;;;
04.01.2017;18:00:00;15.59;0;0;;;;
04.01.2017;18:15:00;16.38750036;0;0;;;;
04.01.2017;18:30:00;16.52000049;0;0;;;;
04.01.2017;18:45:00;14.30000005;0;0;;;;
04.01.2017;19:00:00;16.3525;0;0;;;;
04.01.2017;19:15:00;14.38;0;0;;;;
04.01.2017;19:30:00;14.48;0;0;;;;
04.01.2017;19:45:00;14.28;0;0;;;;
04.01.2017;20:00:00;14.18;0;0;;;;
04.01.2017;20:15:00;14.17250013;0;0;;;;
04.01.2017;20:30:00;15.0775;0;0;;;;
04.01.2017;20:45:00;15.10750018;0;0;;;;
04.01.2017;21:00:00;13.28;0;0;;;;
04.01.2017;21:15:00;12.68;0;0;;;;
04.01.2017;21:30:00;13.72750031;0;0;;;;
04.01.2017;21:45:00;13.15000005;0;0;;;;
04.01.2017;22:00:00;14.22500036;0;0;;;;
04.01.2017;22:15:00;11.28;0;0;;;;
04.01.2017;22:30:00;11.18;0;0;;;;
04.01.2017;22:45:00;10.98;0;0;;;;
04.01.2017;23:00:00;10.68;0;0;;;;
04.01.2017;23:15:00;11.45750049;0;0;;;;
04.01.2017;23:30:00;10.58;0;0;;;;
04.01.2017;23:45:00;12.11000013;0;0;;;;
05.01.2017;0:00:00;12.69250026;0;0;;;;
05.01.2017;0:15:00;10.58;0;0;;;;
05.01.2017;0:30:00;10.68;0;0;;;;
05.01.2017;0:45:00;12.89;0;0;;;;
05.01.2017;1:00:00;11.58250018;0;0;;;;
05.01.2017;1:15:00;12.95749987;0;0;;;;
05.01.2017;1:30:00;10.68;0;0;;;;
05.01.2017;1:45:00;12.43250049;0;0;;;;
05.01.2017;2:00:00;10.58;0;0;;;;
05.01.2017;2:15:00;13.02500036;0;0;;;;
05.01.2017;2:30:00;12.24000062;0;0;;;;
05.01.2017;2:45:00;10.94250026;0;0;;;;
05.01.2017;3:00:00;10.70750018;0;0;;;;
05.01.2017;3:15:00;10.58;0;0;;;;
05.01.2017;3:30:00;10.32;0;0;;;;
05.01.2017;3:45:00;10.52;0;0;;;;
05.01.2017;4:00:00;10.88;0;0;;;;
05.01.2017;4:15:00;11.08;0;0;;;;
05.01.2017;4:30:00;12.24750013;0;0;;;;
05.01.2017;4:45:00;13.86750026;0;0;;;;
05.01.2017;5:00:00;15.88500013;0;0;;;;
05.01.2017;5:15:00;18.11750026;0;0;;;;
05.01.2017;5:30:00;16.33000026;0;0;;;;
05.01.2017;5:45:00;12.88;0;0;;;;
05.01.2017;6:00:00;13.88;0;0;;;;
05.01.2017;6:15:00;15.04250026;0;0;;;;
05.01.2017;6:30:00;13.78;0;0;;;;
05.01.2017;6:45:00;13.38;0;0;;;;
05.01.2017;7:00:00;17.65500026;0;0;;;;
05.01.2017;7:15:00;13.98;0;0;;;;
05.01.2017;7:30:00;17.03500013;0;0;;;;
05.01.2017;7:45:00;19.79250026;0;0;;;;
05.01.2017;8:00:00;20.706;0;0;;;;
05.01.2017;8:15:00;20.836;0;0;;;;
05.01.2017;8:30:00;20.26500036;0;0;;;;
05.01.2017;8:45:00;21.70000075;0;0;;;;
05.01.2017;9:00:00;17.78;0;0;;;;
05.01.2017;9:15:00;16.48;0.0455;0.0455;;;;
05.01.2017;9:30:00;17.28;0.3185;0.3185;;;;
05.01.2017;9:45:00;17.18;0.56784;0.56784;;;;
05.01.2017;10:00:00;18.08;0.93184;0.93184;;;;
05.01.2017;10:15:00;20.2525;1.092;1.092;;;;
05.01.2017;10:30:00;21.91500062;1.092;1.092;;;;
05.01.2017;10:45:00;20.02250013;1.11566;1.11566;;;;
05.01.2017;11:00:00;21.93000026;1.5015;1.5015;;;;
05.01.2017;11:15:00;20.278;1.4105;1.4105;;;;
05.01.2017;11:30:00;21.2;1.365;1.365;;;;
05.01.2017;11:45:00;22.01250036;1.5925;1.5925;;;;
05.01.2017;12:00:00;18.64;1.88734;1.88734;;;;
05.01.2017;12:15:00;17.08;2.2295;2.2295;;;;
05.01.2017;12:30:00;16.88;2.70816;2.70816;;;;
05.01.2017;12:45:00;17.42250005;2.11666;2.11666;;;;
05.01.2017;13:00:00;15.91500026;3.003;3.003;;;;
05.01.2017;13:15:00;16.97500031;3.02666;3.02666;;;;
05.01.2017;13:30:00;17.63000018;3.75284;3.75284;;;;
05.01.2017;13:45:00;15.78750031;3.276;3.276;;;;
05.01.2017;14:00:00;15.05750013;1.9565;1.9565;;;;
05.01.2017;14:15:00;15.19500013;1.274;1.274;;;;
05.01.2017;14:30:00;14.83000018;0.74984;0.74984;;;;
05.01.2017;14:45:00;15.16000036;0.52234;0.52234;;;;
05.01.2017;15:00:00;13.89000026;0.5005;0.5005;;;;
05.01.2017;15:15:00;13.89000026;0.74984;0.74984;;;;
05.01.2017;15:30:00;13.49250018;0.819;0.819;;;;
05.01.2017;15:45:00;14.40500018;0.546;0.546;;;;
05.01.2017;16:00:00;14.52250005;0.2275;0.2275;;;;
05.01.2017;16:15:00;13.91000005;0.091;0.091;;;;
05.01.2017;16:30:00;13.21000005;0;0;;;;
05.01.2017;16:45:00;13.24750036;0;0;;;;
05.01.2017;17:00:00;14.30500018;0;0;;;;
05.01.2017;17:15:00;14.67500031;0;0;;;;
05.01.2017;17:30:00;13.92000013;0;0;;;;
05.01.2017;17:45:00;13.64750036;0;0;;;;
05.01.2017;18:00:00;14.41500026;0;0;;;;
05.01.2017;18:15:00;12.89000026;0;0;;;;
05.01.2017;18:30:00;14.17250005;0;0;;;;
05.01.2017;18:45:00;14.77250005;0;0;;;;
05.01.2017;19:00:00;13.85500018;0;0;;;;
05.01.2017;19:15:00;12.95750013;0;0;;;;
05.01.2017;19:30:00;13.15500018;0;0;;;;
05.01.2017;19:45:00;13.45750013;0;0;;;;
05.01.2017;20:00:00;13.79000026;0;0;;;;
05.01.2017;20:15:00;13.85;0;0;;;;
05.01.2017;20:30:00;13.7125;0;0;;;;
05.01.2017;20:45:00;13.38250013;0;0;;;;
05.01.2017;21:00:00;13.35250026;0;0;;;;
05.01.2017;21:15:00;12.95250026;0;0;;;;
05.01.2017;21:30:00;12.68250013;0;0;;;;
05.01.2017;21:45:00;12.58000018;0;0;;;;
05.01.2017;22:00:00;11.98250013;0;0;;;;
05.01.2017;22:15:00;11.7125;0;0;;;;
05.01.2017;22:30:00;11.51000005;0;0;;;;
05.01.2017;22:45:00;11.24500013;0;0;;;;
05.01.2017;23:00:00;11.28000018;0;0;;;;
05.01.2017;23:15:00;11.31500026;0;0;;;;
05.01.2017;23:30:00;10.99000026;0;0;;;;
05.01.2017;23:45:00;11.27750026;0;0;;;;
06.01.2017;0:00:00;10.46499995;0;0;;;;
06.01.2017;0:15:00;11.05;0;0;;;;
06.01.2017;0:30:00;10.37000013;0;0;;;;
06.01.2017;0:45:00;10.23500005;0;0;;;;
06.01.2017;1:00:00;10.23500005;0;0;;;;
06.01.2017;1:15:00;10.27250021;0;0;;;;
06.01.2017;1:30:00;9.972500208;0;0;;;;
06.01.2017;1:45:00;9.872500208;0;0;;;;
06.01.2017;2:00:00;10.10500003;0;0;;;;
06.01.2017;2:15:00;10.4400001;0;0;;;;
06.01.2017;2:30:00;10.2400001;0;0;;;;
06.01.2017;2:45:00;9.975;0;0;;;;
06.01.2017;3:00:00;10.075;0;0;;;;
06.01.2017;3:15:00;10.075;0;0;;;;
06.01.2017;3:30:00;9.842500182;0;0;;;;
